action 1: (5, 0) build type 4
actionProfitValue = 0.046900, totalProfit = 91.558296 => action 666: (8, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.605197 => action 667: (9, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.652097 => action 668: (10, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.698998 => action 669: (11, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.745898 => action 670: (12, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.792799 => action 671: (13, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.839699 => action 672: (14, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.886600 => action 673: (15, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.933500 => action 674: (0, 0) upgrade
actionProfitValue = 0.046531, totalProfit = 91.980401 => action 675: (2, 0) upgrade
actionProfitValue = 0.045851, totalProfit = 92.026932 => action 676: (1, 0) upgrade
actionProfitValue = 0.045629, totalProfit = 92.072783 => action 677: (3, 0) upgrade
actionProfitValue = 0.045626, totalProfit = 92.118412 => action 678: (18, 0) upgrade
actionProfitValue = 0.045531, totalProfit = 92.164037 => action 679: (17, 0) upgrade
actionProfitValue = 0.045366, totalProfit = 92.209569 => action 680: (4, 0) upgrade
actionProfitValue = 0.045365, totalProfit = 92.254935 => action 681: (16, 0) upgrade
actionProfitValue = 0.045365, totalProfit = 92.300299 => action 682: (19, 0) upgrade
actionProfitValue = 0.045220, totalProfit = 92.345664 => action 683: (5, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.390884 => action 684: (6, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.435100 => action 685: (7, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.479316 => action 686: (8, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.523532 => action 687: (9, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.567748 => action 688: (10, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.611964 => action 689: (11, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.656180 => action 690: (12, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.700396 => action 691: (13, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.744612 => action 692: (14, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.788828 => action 693: (15, 0) upgrade
actionProfitValue = 0.044216, totalProfit = 92.833044 => action 694: (2, 0) upgrade
actionProfitValue = 0.043998, totalProfit = 92.877260 => action 695: (0, 0) upgrade
actionProfitValue = 0.043868, totalProfit = 92.921258 => action 696: (1, 0) upgrade
actionProfitValue = 0.043786, totalProfit = 92.965126 => action 697: (3, 0) upgrade
actionProfitValue = 0.043782, totalProfit = 93.008911 => action 698: (18, 0) upgrade
actionProfitValue = 0.043692, totalProfit = 93.052694 => action 699: (17, 0) upgrade
actionProfitValue = 0.043533, totalProfit = 93.096385 => action 700: (4, 0) upgrade
actionProfitValue = 0.043532, totalProfit = 93.139918 => action 701: (16, 0) upgrade
actionProfitValue = 0.043532, totalProfit = 93.183450 => action 702: (19, 0) upgrade
actionProfitValue = 0.043393, totalProfit = 93.226982 => action 703: (2, 0) upgrade
actionProfitValue = 0.042220, totalProfit = 93.270375 => action 704: (1, 0) upgrade
actionProfitValue = 0.042016, totalProfit = 93.312595 => action 705: (3, 0) upgrade
actionProfitValue = 0.042013, totalProfit = 93.354612 => action 706: (18, 0) upgrade
actionProfitValue = 0.041926, totalProfit = 93.396625 => action 707: (17, 0) upgrade
actionProfitValue = 0.041774, totalProfit = 93.438551 => action 708: (4, 0) upgrade
actionProfitValue = 0.041773, totalProfit = 93.480326 => action 709: (16, 0) upgrade
actionProfitValue = 0.041773, totalProfit = 93.522099 => action 710: (5, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.563872 => action 711: (6, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.605557 => action 712: (7, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.647242 => action 713: (8, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.688927 => action 714: (9, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.730612 => action 715: (10, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.772297 => action 716: (11, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.813982 => action 717: (12, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.855667 => action 718: (13, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.897352 => action 719: (14, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.939037 => action 720: (15, 0) upgrade
actionProfitValue = 0.041685, totalProfit = 93.980722 => action 721: (19, 0) upgrade
actionProfitValue = 0.041640, totalProfit = 94.022407 => action 722: (0, 0) upgrade
actionProfitValue = 0.041357, totalProfit = 94.064047 => action 723: (2, 0) upgrade
actionProfitValue = 0.040515, totalProfit = 94.105404 => action 724: (1, 0) upgrade
actionProfitValue = 0.040319, totalProfit = 94.145918 => action 725: (3, 0) upgrade
actionProfitValue = 0.040316, totalProfit = 94.186237 => action 726: (18, 0) upgrade
actionProfitValue = 0.040232, totalProfit = 94.226553 => action 727: (17, 0) upgrade
actionProfitValue = 0.040086, totalProfit = 94.266785 => action 728: (4, 0) upgrade
actionProfitValue = 0.040085, totalProfit = 94.306872 => action 729: (16, 0) upgrade
actionProfitValue = 0.040085, totalProfit = 94.346957 => action 730: (19, 0) upgrade
actionProfitValue = 0.039957, totalProfit = 94.387042 => action 731: (5, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.426999 => action 732: (6, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.466298 => action 733: (7, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.505597 => action 734: (8, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.544896 => action 735: (9, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.584195 => action 736: (10, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.623494 => action 737: (11, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.662794 => action 738: (12, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.702093 => action 739: (13, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.741392 => action 740: (14, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.780691 => action 741: (15, 0) upgrade
actionProfitValue = 0.039299, totalProfit = 94.819990 => action 742: (0, 0) upgrade
actionProfitValue = 0.038990, totalProfit = 94.859289 => action 743: (2, 0) upgrade
actionProfitValue = 0.038878, totalProfit = 94.898278 => action 744: (1, 0) upgrade
actionProfitValue = 0.038690, totalProfit = 94.937156 => action 745: (3, 0) upgrade
actionProfitValue = 0.038687, totalProfit = 94.975846 => action 746: (18, 0) upgrade
actionProfitValue = 0.038607, totalProfit = 95.014533 => action 747: (17, 0) upgrade
actionProfitValue = 0.038467, totalProfit = 95.053139 => action 748: (4, 0) upgrade
actionProfitValue = 0.038466, totalProfit = 95.091606 => action 749: (16, 0) upgrade
actionProfitValue = 0.038466, totalProfit = 95.130072 => action 750: (19, 0) upgrade
actionProfitValue = 0.038343, totalProfit = 95.168537 => action 751: (2, 0) upgrade
actionProfitValue = 0.037307, totalProfit = 95.206880 => action 752: (1, 0) upgrade
actionProfitValue = 0.037127, totalProfit = 95.244187 => action 753: (3, 0) upgrade
actionProfitValue = 0.037124, totalProfit = 95.281313 => action 754: (5, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.318437 => action 755: (6, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.355487 => action 756: (7, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.392537 => action 757: (8, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.429586 => action 758: (9, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.466636 => action 759: (10, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.503685 => action 760: (11, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.540735 => action 761: (12, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.577785 => action 762: (13, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.614834 => action 763: (14, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.651884 => action 764: (15, 0) upgrade
actionProfitValue = 0.037050, totalProfit = 95.688934 => action 765: (18, 0) upgrade
actionProfitValue = 0.037047, totalProfit = 95.725983 => action 766: (17, 0) upgrade
actionProfitValue = 0.036912, totalProfit = 95.763030 => action 767: (4, 0) upgrade
actionProfitValue = 0.036911, totalProfit = 95.799943 => action 768: (16, 0) upgrade
actionProfitValue = 0.036911, totalProfit = 95.836854 => action 769: (19, 0) upgrade
actionProfitValue = 0.036794, totalProfit = 95.873765 => action 770: (0, 0) upgrade
actionProfitValue = 0.036758, totalProfit = 95.910559 => action 771: (2, 0) upgrade
actionProfitValue = 0.035799, totalProfit = 95.947317 => action 772: (1, 0) upgrade
actionProfitValue = 0.035626, totalProfit = 95.983116 => action 773: (3, 0) upgrade
actionProfitValue = 0.035624, totalProfit = 96.018743 => action 774: (18, 0) upgrade
actionProfitValue = 0.035550, totalProfit = 96.054367 => action 775: (17, 0) upgrade
actionProfitValue = 0.035421, totalProfit = 96.089917 => action 776: (4, 0) upgrade
actionProfitValue = 0.035420, totalProfit = 96.125338 => action 777: (16, 0) upgrade
actionProfitValue = 0.035420, totalProfit = 96.160758 => action 778: (19, 0) upgrade
actionProfitValue = 0.035307, totalProfit = 96.196178 => action 779: (5, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.231485 => action 780: (6, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.266414 => action 781: (7, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.301343 => action 782: (8, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.336272 => action 783: (9, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.371201 => action 784: (10, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.406130 => action 785: (11, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.441059 => action 786: (12, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.475988 => action 787: (13, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.510916 => action 788: (14, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.545845 => action 789: (15, 0) upgrade
actionProfitValue = 0.034929, totalProfit = 96.580774 => action 790: (0, 0) upgrade
actionProfitValue = 0.034654, totalProfit = 96.615703 => action 791: (2, 0) upgrade
actionProfitValue = 0.034353, totalProfit = 96.650357 => action 792: (1, 0) upgrade
actionProfitValue = 0.034187, totalProfit = 96.684710 => action 793: (3, 0) upgrade
actionProfitValue = 0.034185, totalProfit = 96.718897 => action 794: (18, 0) upgrade
actionProfitValue = 0.034114, totalProfit = 96.753082 => action 795: (17, 0) upgrade
actionProfitValue = 0.033990, totalProfit = 96.787195 => action 796: (4, 0) upgrade
actionProfitValue = 0.033989, totalProfit = 96.821185 => action 797: (16, 0) upgrade
actionProfitValue = 0.033989, totalProfit = 96.855174 => action 798: (19, 0) upgrade
actionProfitValue = 0.033880, totalProfit = 96.889163 => action 799: (2, 0) upgrade
actionProfitValue = 0.032965, totalProfit = 96.923043 => action 800: (5, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 96.956008 => action 801: (6, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 96.988938 => action 802: (7, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.021868 => action 803: (8, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.054797 => action 804: (9, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.087727 => action 805: (10, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.120657 => action 806: (11, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.153586 => action 807: (12, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.186516 => action 808: (13, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.219446 => action 809: (14, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.252375 => action 810: (15, 0) upgrade
actionProfitValue = 0.032930, totalProfit = 97.285305 => action 811: (1, 0) upgrade
actionProfitValue = 0.032806, totalProfit = 97.318235 => action 812: (3, 0) upgrade
actionProfitValue = 0.032803, totalProfit = 97.351040 => action 813: (18, 0) upgrade
actionProfitValue = 0.032735, totalProfit = 97.383844 => action 814: (0, 0) upgrade
actionProfitValue = 0.032670, totalProfit = 97.416579 => action 815: (17, 0) upgrade
actionProfitValue = 0.032616, totalProfit = 97.449249 => action 816: (4, 0) upgrade
actionProfitValue = 0.032616, totalProfit = 97.481866 => action 817: (16, 0) upgrade
actionProfitValue = 0.032616, totalProfit = 97.514482 => action 818: (19, 0) upgrade
actionProfitValue = 0.032512, totalProfit = 97.547097 => action 819: (2, 0) upgrade
actionProfitValue = 0.031633, totalProfit = 97.579609 => action 820: (1, 0) upgrade
actionProfitValue = 0.031480, totalProfit = 97.611242 => action 821: (3, 0) upgrade
actionProfitValue = 0.031478, totalProfit = 97.642722 => action 822: (18, 0) upgrade
actionProfitValue = 0.031413, totalProfit = 97.674200 => action 823: (17, 0) upgrade
actionProfitValue = 0.031299, totalProfit = 97.705613 => action 824: (4, 0) upgrade
actionProfitValue = 0.031298, totalProfit = 97.736912 => action 825: (16, 0) upgrade
actionProfitValue = 0.031298, totalProfit = 97.768209 => action 826: (19, 0) upgrade
actionProfitValue = 0.031198, totalProfit = 97.799507 => action 827: (5, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.830705 => action 828: (6, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.861750 => action 829: (7, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.892795 => action 830: (8, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.923839 => action 831: (9, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.954884 => action 832: (10, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 97.985929 => action 833: (11, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 98.016974 => action 834: (12, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 98.048018 => action 835: (13, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 98.079063 => action 836: (14, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 98.110108 => action 837: (15, 0) upgrade
actionProfitValue = 0.031045, totalProfit = 98.141153 => action 838: (0, 0) upgrade
actionProfitValue = 0.030800, totalProfit = 98.172198 => action 839: (2, 0) upgrade
actionProfitValue = 0.030355, totalProfit = 98.202998 => action 840: (1, 0) upgrade
actionProfitValue = 0.030208, totalProfit = 98.233353 => action 841: (3, 0) upgrade
actionProfitValue = 0.030206, totalProfit = 98.263561 => action 842: (18, 0) upgrade
actionProfitValue = 0.030143, totalProfit = 98.293767 => action 843: (17, 0) upgrade
actionProfitValue = 0.030034, totalProfit = 98.323911 => action 844: (4, 0) upgrade
actionProfitValue = 0.030033, totalProfit = 98.353945 => action 845: (16, 0) upgrade
actionProfitValue = 0.030033, totalProfit = 98.383978 => action 846: (19, 0) upgrade
actionProfitValue = 0.029937, totalProfit = 98.414012 => action 847: (5, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.443949 => action 848: (6, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.473217 => action 849: (7, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.502485 => action 850: (8, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.531752 => action 851: (9, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.561020 => action 852: (10, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.590288 => action 853: (11, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.619556 => action 854: (12, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.648824 => action 855: (13, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.678091 => action 856: (14, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.707359 => action 857: (15, 0) upgrade
actionProfitValue = 0.029268, totalProfit = 98.736627 => action 858: (2, 0) upgrade
actionProfitValue = 0.029129, totalProfit = 98.765895 => action 859: (0, 0) upgrade
actionProfitValue = 0.029037, totalProfit = 98.795023 => action 860: (1, 0) upgrade
actionProfitValue = 0.028988, totalProfit = 98.824061 => action 861: (3, 0) upgrade
actionProfitValue = 0.028986, totalProfit = 98.853048 => action 862: (18, 0) upgrade
actionProfitValue = 0.028926, totalProfit = 98.882034 => action 863: (17, 0) upgrade
actionProfitValue = 0.028821, totalProfit = 98.910960 => action 864: (4, 0) upgrade
actionProfitValue = 0.028820, totalProfit = 98.939780 => action 865: (16, 0) upgrade
actionProfitValue = 0.028820, totalProfit = 98.968600 => action 866: (19, 0) upgrade
actionProfitValue = 0.028728, totalProfit = 98.997420 => action 867: (2, 0) upgrade
actionProfitValue = 0.027952, totalProfit = 99.026148 => action 868: (1, 0) upgrade
actionProfitValue = 0.027817, totalProfit = 99.054099 => action 869: (3, 0) upgrade
actionProfitValue = 0.027815, totalProfit = 99.081916 => action 870: (18, 0) upgrade
actionProfitValue = 0.027757, totalProfit = 99.109730 => action 871: (17, 0) upgrade
actionProfitValue = 0.027656, totalProfit = 99.137487 => action 872: (4, 0) upgrade
actionProfitValue = 0.027655, totalProfit = 99.165143 => action 873: (16, 0) upgrade
actionProfitValue = 0.027655, totalProfit = 99.192799 => action 874: (5, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.220454 => action 875: (6, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.248047 => action 876: (7, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.275639 => action 877: (8, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.303232 => action 878: (9, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.330824 => action 879: (10, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.358417 => action 880: (11, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.386010 => action 881: (12, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.413602 => action 882: (13, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.441195 => action 883: (14, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.468787 => action 884: (15, 0) upgrade
actionProfitValue = 0.027593, totalProfit = 99.496380 => action 885: (19, 0) upgrade
actionProfitValue = 0.027567, totalProfit = 99.523972 => action 886: (0, 0) upgrade
actionProfitValue = 0.027375, totalProfit = 99.551539 => action 887: (2, 0) upgrade
actionProfitValue = 0.026822, totalProfit = 99.578915 => action 888: (1, 0) upgrade
actionProfitValue = 0.026693, totalProfit = 99.605737 => action 889: (3, 0) upgrade
actionProfitValue = 0.026691, totalProfit = 99.632430 => action 890: (18, 0) upgrade
actionProfitValue = 0.026635, totalProfit = 99.659120 => action 891: (17, 0) upgrade
actionProfitValue = 0.026539, totalProfit = 99.685756 => action 892: (4, 0) upgrade
actionProfitValue = 0.026538, totalProfit = 99.712294 => action 893: (16, 0) upgrade
actionProfitValue = 0.026538, totalProfit = 99.738832 => action 894: (19, 0) upgrade
actionProfitValue = 0.026453, totalProfit = 99.765370 => action 895: (5, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.791824 => action 896: (6, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.817837 => action 897: (7, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.843850 => action 898: (8, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.869863 => action 899: (9, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.895876 => action 900: (10, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.921889 => action 901: (11, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.947902 => action 902: (12, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.973916 => action 903: (13, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 99.999929 => action 904: (14, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 100.025942 => action 905: (15, 0) upgrade
actionProfitValue = 0.026013, totalProfit = 100.051955 => action 906: (0, 0) upgrade
actionProfitValue = 0.025808, totalProfit = 100.077968 => action 907: (2, 0) upgrade
actionProfitValue = 0.025739, totalProfit = 100.103777 => action 908: (1, 0) upgrade
actionProfitValue = 0.025614, totalProfit = 100.129515 => action 909: (3, 0) upgrade
actionProfitValue = 0.025612, totalProfit = 100.155129 => action 910: (18, 0) upgrade
actionProfitValue = 0.025559, totalProfit = 100.180742 => action 911: (17, 0) upgrade
actionProfitValue = 0.025466, totalProfit = 100.206301 => action 912: (4, 0) upgrade
actionProfitValue = 0.025466, totalProfit = 100.231767 => action 913: (16, 0) upgrade
actionProfitValue = 0.025466, totalProfit = 100.257233 => action 914: (19, 0) upgrade
actionProfitValue = 0.025384, totalProfit = 100.282699 => action 915: (2, 0) upgrade
actionProfitValue = 0.024699, totalProfit = 100.308083 => action 916: (1, 0) upgrade
actionProfitValue = 0.024579, totalProfit = 100.332782 => action 917: (3, 0) upgrade
actionProfitValue = 0.024577, totalProfit = 100.357361 => action 918: (18, 0) upgrade
actionProfitValue = 0.024527, totalProfit = 100.381938 => action 919: (5, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.406465 => action 920: (6, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.430989 => action 921: (7, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.455513 => action 922: (8, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.480038 => action 923: (9, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.504562 => action 924: (10, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.529086 => action 925: (11, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.553610 => action 926: (12, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.578135 => action 927: (13, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.602659 => action 928: (14, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.627183 => action 929: (15, 0) upgrade
actionProfitValue = 0.024524, totalProfit = 100.651707 => action 930: (17, 0) upgrade
actionProfitValue = 0.024437, totalProfit = 100.676231 => action 931: (4, 0) upgrade
actionProfitValue = 0.024437, totalProfit = 100.700669 => action 932: (16, 0) upgrade
actionProfitValue = 0.024437, totalProfit = 100.725106 => action 933: (19, 0) upgrade
actionProfitValue = 0.024359, totalProfit = 100.749543 => action 934: (0, 0) upgrade
actionProfitValue = 0.024331, totalProfit = 100.773901 => action 935: (2, 0) upgrade
actionProfitValue = 0.023701, totalProfit = 100.798232 => action 936: (1, 0) upgrade
actionProfitValue = 0.023586, totalProfit = 100.821933 => action 937: (3, 0) upgrade
actionProfitValue = 0.023584, totalProfit = 100.845519 => action 938: (18, 0) upgrade
actionProfitValue = 0.023535, totalProfit = 100.869104 => action 939: (17, 0) upgrade
actionProfitValue = 0.023450, totalProfit = 100.892639 => action 940: (4, 0) upgrade
actionProfitValue = 0.023450, totalProfit = 100.916089 => action 941: (16, 0) upgrade
actionProfitValue = 0.023450, totalProfit = 100.939539 => action 942: (19, 0) upgrade
actionProfitValue = 0.023375, totalProfit = 100.962988 => action 943: (5, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 100.986363 => action 944: (6, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.009483 => action 945: (7, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.032604 => action 946: (8, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.055724 => action 947: (9, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.078845 => action 948: (10, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.101965 => action 949: (11, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.125086 => action 950: (12, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.148206 => action 951: (13, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.171327 => action 952: (14, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.194447 => action 953: (15, 0) upgrade
actionProfitValue = 0.023120, totalProfit = 101.217567 => action 954: (0, 0) upgrade
actionProfitValue = 0.022938, totalProfit = 101.240688 => action 955: (2, 0) upgrade
actionProfitValue = 0.022743, totalProfit = 101.263626 => action 956: (1, 0) upgrade
actionProfitValue = 0.022633, totalProfit = 101.286369 => action 957: (3, 0) upgrade
actionProfitValue = 0.022632, totalProfit = 101.309003 => action 958: (18, 0) upgrade
actionProfitValue = 0.022585, totalProfit = 101.331634 => action 959: (17, 0) upgrade
actionProfitValue = 0.022503, totalProfit = 101.354219 => action 960: (4, 0) upgrade
actionProfitValue = 0.022502, totalProfit = 101.376721 => action 961: (16, 0) upgrade
actionProfitValue = 0.022502, totalProfit = 101.399223 => action 962: (19, 0) upgrade
actionProfitValue = 0.022430, totalProfit = 101.421725 => action 963: (2, 0) upgrade
actionProfitValue = 0.021824, totalProfit = 101.444156 => action 964: (5, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.465980 => action 965: (6, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.487777 => action 966: (7, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.509574 => action 967: (8, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.531371 => action 968: (9, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.553168 => action 969: (10, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.574965 => action 970: (11, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.596762 => action 971: (12, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.618559 => action 972: (13, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.640356 => action 973: (14, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.662153 => action 974: (15, 0) upgrade
actionProfitValue = 0.021797, totalProfit = 101.683950 => action 975: (1, 0) upgrade
actionProfitValue = 0.021719, totalProfit = 101.705747 => action 976: (3, 0) upgrade
actionProfitValue = 0.021717, totalProfit = 101.727466 => action 977: (18, 0) upgrade
actionProfitValue = 0.021672, totalProfit = 101.749183 => action 978: (0, 0) upgrade
actionProfitValue = 0.021625, totalProfit = 101.770855 => action 979: (17, 0) upgrade
actionProfitValue = 0.021593, totalProfit = 101.792481 => action 980: (4, 0) upgrade
actionProfitValue = 0.021593, totalProfit = 101.814074 => action 981: (16, 0) upgrade
actionProfitValue = 0.021593, totalProfit = 101.835667 => action 982: (19, 0) upgrade
actionProfitValue = 0.021524, totalProfit = 101.857260 => action 983: (2, 0) upgrade
actionProfitValue = 0.020942, totalProfit = 101.878784 => action 984: (1, 0) upgrade
actionProfitValue = 0.020841, totalProfit = 101.899726 => action 985: (3, 0) upgrade
actionProfitValue = 0.020840, totalProfit = 101.920567 => action 986: (18, 0) upgrade
actionProfitValue = 0.020796, totalProfit = 101.941407 => action 987: (17, 0) upgrade
actionProfitValue = 0.020721, totalProfit = 101.962204 => action 988: (4, 0) upgrade
actionProfitValue = 0.020720, totalProfit = 101.982925 => action 989: (16, 0) upgrade
actionProfitValue = 0.020720, totalProfit = 102.003645 => action 990: (19, 0) upgrade
actionProfitValue = 0.020654, totalProfit = 102.024365 => action 991: (5, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.045020 => action 992: (6, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.065569 => action 993: (7, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.086119 => action 994: (8, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.106668 => action 995: (9, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.127217 => action 996: (10, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.147767 => action 997: (11, 0) upgrade
