action 1: (5, 4) build type 2
actionProfitValue = 0.322114, totalProfit = 393.353673 => action 666: (8, 6) upgrade
actionProfitValue = 0.321787, totalProfit = 393.675787 => action 667: (9, 0) upgrade
actionProfitValue = 0.321700, totalProfit = 393.997573 => action 668: (4, 1) upgrade
actionProfitValue = 0.321551, totalProfit = 394.319273 => action 669: (4, 8) upgrade
actionProfitValue = 0.321465, totalProfit = 394.640824 => action 670: (6, 6) upgrade
actionProfitValue = 0.320824, totalProfit = 394.962289 => action 671: (6, 8) upgrade
actionProfitValue = 0.320746, totalProfit = 395.283113 => action 672: (5, 8) upgrade
actionProfitValue = 0.320668, totalProfit = 395.603859 => action 673: (9, 7) upgrade
actionProfitValue = 0.319986, totalProfit = 395.924527 => action 674: (7, 1) upgrade
actionProfitValue = 0.319505, totalProfit = 396.244513 => action 675: (3, 4) upgrade
actionProfitValue = 0.319416, totalProfit = 396.564018 => action 676: (1, 1) upgrade
actionProfitValue = 0.319315, totalProfit = 396.883435 => action 677: (6, 4) upgrade
actionProfitValue = 0.319281, totalProfit = 397.202750 => action 678: (1, 3) upgrade
actionProfitValue = 0.319250, totalProfit = 397.522031 => action 679: (9, 9) upgrade
actionProfitValue = 0.319065, totalProfit = 397.841281 => action 680: (3, 1) upgrade
actionProfitValue = 0.318977, totalProfit = 398.160346 => action 681: (1, 8) upgrade
actionProfitValue = 0.318536, totalProfit = 398.479324 => action 682: (9, 6) upgrade
actionProfitValue = 0.318391, totalProfit = 398.797860 => action 683: (8, 4) upgrade
actionProfitValue = 0.318291, totalProfit = 399.116251 => action 684: (9, 1) upgrade
actionProfitValue = 0.317055, totalProfit = 399.434542 => action 685: (4, 6) upgrade
actionProfitValue = 0.316711, totalProfit = 399.751597 => action 686: (2, 4) upgrade
actionProfitValue = 0.316296, totalProfit = 400.068308 => action 687: (3, 8) upgrade
actionProfitValue = 0.316213, totalProfit = 400.384604 => action 688: (1, 4) upgrade
actionProfitValue = 0.315521, totalProfit = 400.700817 => action 689: (2, 6) upgrade
actionProfitValue = 0.314164, totalProfit = 401.016338 => action 690: (2, 7) upgrade
actionProfitValue = 0.314051, totalProfit = 401.330502 => action 691: (3, 2) upgrade
actionProfitValue = 0.313888, totalProfit = 401.644553 => action 692: (7, 6) upgrade
actionProfitValue = 0.313006, totalProfit = 401.958441 => action 693: (5, 2) upgrade
actionProfitValue = 0.312953, totalProfit = 402.271447 => action 694: (5, 4) upgrade
actionProfitValue = 0.312453, totalProfit = 402.584400 => action 695: (2, 8) upgrade
actionProfitValue = 0.312292, totalProfit = 402.896852 => action 696: (4, 4) upgrade
actionProfitValue = 0.311257, totalProfit = 403.209144 => action 697: (5, 6) upgrade
actionProfitValue = 0.311102, totalProfit = 403.520401 => action 698: (6, 1) upgrade
actionProfitValue = 0.309799, totalProfit = 403.831503 => action 699: (2, 5) upgrade
actionProfitValue = 0.309103, totalProfit = 404.141302 => action 700: (7, 8) upgrade
actionProfitValue = 0.307849, totalProfit = 404.450406 => action 701: (1, 0) upgrade
actionProfitValue = 0.307813, totalProfit = 404.758255 => action 702: (4, 8) upgrade
actionProfitValue = 0.307796, totalProfit = 405.066068 => action 703: (5, 8) upgrade
actionProfitValue = 0.307712, totalProfit = 405.373864 => action 704: (9, 8) upgrade
actionProfitValue = 0.307592, totalProfit = 405.681577 => action 705: (4, 2) upgrade
actionProfitValue = 0.307364, totalProfit = 405.989168 => action 706: (1, 2) upgrade
actionProfitValue = 0.307218, totalProfit = 406.296532 => action 707: (1, 8) upgrade
actionProfitValue = 0.305667, totalProfit = 406.603751 => action 708: (5, 1) upgrade
actionProfitValue = 0.305455, totalProfit = 406.909417 => action 709: (8, 3) upgrade
actionProfitValue = 0.305011, totalProfit = 407.214872 => action 710: (0, 6) upgrade
actionProfitValue = 0.304027, totalProfit = 407.519884 => action 711: (8, 6) upgrade
actionProfitValue = 0.303718, totalProfit = 407.823911 => action 712: (9, 0) upgrade
actionProfitValue = 0.303637, totalProfit = 408.127629 => action 713: (4, 1) upgrade
actionProfitValue = 0.303495, totalProfit = 408.431266 => action 714: (3, 8) upgrade
actionProfitValue = 0.303437, totalProfit = 408.734761 => action 715: (6, 6) upgrade
actionProfitValue = 0.302460, totalProfit = 409.038198 => action 716: (6, 8) upgrade
actionProfitValue = 0.302387, totalProfit = 409.340658 => action 717: (9, 7) upgrade
actionProfitValue = 0.302019, totalProfit = 409.643044 => action 718: (7, 1) upgrade
actionProfitValue = 0.301565, totalProfit = 409.945063 => action 719: (3, 4) upgrade
actionProfitValue = 0.301481, totalProfit = 410.246628 => action 720: (1, 1) upgrade
actionProfitValue = 0.301385, totalProfit = 410.548109 => action 721: (2, 7) upgrade
actionProfitValue = 0.301362, totalProfit = 410.849494 => action 722: (6, 4) upgrade
actionProfitValue = 0.301353, totalProfit = 411.150856 => action 723: (1, 3) upgrade
actionProfitValue = 0.301324, totalProfit = 411.452209 => action 724: (9, 9) upgrade
actionProfitValue = 0.301149, totalProfit = 411.753533 => action 725: (3, 1) upgrade
actionProfitValue = 0.301067, totalProfit = 412.054682 => action 726: (9, 6) upgrade
actionProfitValue = 0.300514, totalProfit = 412.355748 => action 727: (8, 4) upgrade
actionProfitValue = 0.300418, totalProfit = 412.656262 => action 728: (7, 6) upgrade
actionProfitValue = 0.299696, totalProfit = 412.956681 => action 729: (2, 8) upgrade
actionProfitValue = 0.299674, totalProfit = 413.256377 => action 730: (9, 1) upgrade
actionProfitValue = 0.299253, totalProfit = 413.556051 => action 731: (4, 6) upgrade
actionProfitValue = 0.298928, totalProfit = 413.855303 => action 732: (2, 4) upgrade
actionProfitValue = 0.298536, totalProfit = 414.154231 => action 733: (5, 6) upgrade
actionProfitValue = 0.297873, totalProfit = 414.452768 => action 734: (1, 4) upgrade
actionProfitValue = 0.297804, totalProfit = 414.750641 => action 735: (6, 1) upgrade
actionProfitValue = 0.296626, totalProfit = 415.048445 => action 736: (2, 6) upgrade
actionProfitValue = 0.296181, totalProfit = 415.345071 => action 737: (3, 2) upgrade
actionProfitValue = 0.295921, totalProfit = 415.641252 => action 738: (5, 2) upgrade
actionProfitValue = 0.295381, totalProfit = 415.937173 => action 739: (5, 8) upgrade
actionProfitValue = 0.295279, totalProfit = 416.232554 => action 740: (5, 4) upgrade
actionProfitValue = 0.294908, totalProfit = 416.527833 => action 741: (4, 8) upgrade
actionProfitValue = 0.294708, totalProfit = 416.822741 => action 742: (4, 4) upgrade
actionProfitValue = 0.293779, totalProfit = 417.117449 => action 743: (1, 8) upgrade
actionProfitValue = 0.293316, totalProfit = 417.411228 => action 744: (2, 5) upgrade
actionProfitValue = 0.291747, totalProfit = 417.704544 => action 745: (3, 8) upgrade
actionProfitValue = 0.291176, totalProfit = 417.996291 => action 746: (1, 0) upgrade
actionProfitValue = 0.290530, totalProfit = 418.287467 => action 747: (9, 8) upgrade
actionProfitValue = 0.290320, totalProfit = 418.577997 => action 748: (7, 8) upgrade
actionProfitValue = 0.290228, totalProfit = 418.868317 => action 749: (4, 2) upgrade
actionProfitValue = 0.290106, totalProfit = 419.158545 => action 750: (1, 2) upgrade
actionProfitValue = 0.289968, totalProfit = 419.448650 => action 751: (2, 7) upgrade
actionProfitValue = 0.289186, totalProfit = 419.738618 => action 752: (5, 1) upgrade
actionProfitValue = 0.288304, totalProfit = 420.027804 => action 753: (8, 3) upgrade
actionProfitValue = 0.287884, totalProfit = 420.316107 => action 754: (2, 8) upgrade
actionProfitValue = 0.287566, totalProfit = 420.603992 => action 755: (0, 6) upgrade
actionProfitValue = 0.286956, totalProfit = 420.891558 => action 756: (7, 6) upgrade
actionProfitValue = 0.286953, totalProfit = 421.178514 => action 757: (8, 6) upgrade
actionProfitValue = 0.286664, totalProfit = 421.465467 => action 758: (9, 0) upgrade
actionProfitValue = 0.286588, totalProfit = 421.752131 => action 759: (4, 1) upgrade
actionProfitValue = 0.286454, totalProfit = 422.038719 => action 760: (5, 6) upgrade
actionProfitValue = 0.285208, totalProfit = 422.325173 => action 761: (6, 6) upgrade
actionProfitValue = 0.285148, totalProfit = 422.610381 => action 762: (6, 8) upgrade
actionProfitValue = 0.285078, totalProfit = 422.895529 => action 763: (9, 7) upgrade
actionProfitValue = 0.285060, totalProfit = 423.180606 => action 764: (7, 1) upgrade
actionProfitValue = 0.284632, totalProfit = 423.465667 => action 765: (3, 4) upgrade
actionProfitValue = 0.284553, totalProfit = 423.750299 => action 766: (1, 1) upgrade
actionProfitValue = 0.284463, totalProfit = 424.034852 => action 767: (6, 4) upgrade
actionProfitValue = 0.284433, totalProfit = 424.319315 => action 768: (1, 3) upgrade
actionProfitValue = 0.284405, totalProfit = 424.603747 => action 769: (9, 9) upgrade
actionProfitValue = 0.284239, totalProfit = 424.888152 => action 770: (3, 1) upgrade
actionProfitValue = 0.284162, totalProfit = 425.172391 => action 771: (6, 1) upgrade
actionProfitValue = 0.284014, totalProfit = 425.456553 => action 772: (9, 6) upgrade
actionProfitValue = 0.283639, totalProfit = 425.740567 => action 773: (8, 4) upgrade
actionProfitValue = 0.283550, totalProfit = 426.024206 => action 774: (5, 8) upgrade
actionProfitValue = 0.283349, totalProfit = 426.307756 => action 775: (9, 1) upgrade
actionProfitValue = 0.282450, totalProfit = 426.591105 => action 776: (4, 8) upgrade
actionProfitValue = 0.282178, totalProfit = 426.873555 => action 777: (4, 6) upgrade
actionProfitValue = 0.282143, totalProfit = 427.155732 => action 778: (2, 4) upgrade
actionProfitValue = 0.281773, totalProfit = 427.437875 => action 779: (1, 8) upgrade
actionProfitValue = 0.281465, totalProfit = 427.719648 => action 780: (1, 4) upgrade
actionProfitValue = 0.281082, totalProfit = 428.001113 => action 781: (3, 8) upgrade
actionProfitValue = 0.279412, totalProfit = 428.282196 => action 782: (2, 6) upgrade
actionProfitValue = 0.279228, totalProfit = 428.561608 => action 783: (3, 2) upgrade
actionProfitValue = 0.278983, totalProfit = 428.840836 => action 784: (5, 2) upgrade
actionProfitValue = 0.278794, totalProfit = 429.119819 => action 785: (5, 4) upgrade
actionProfitValue = 0.278349, totalProfit = 429.398614 => action 786: (2, 7) upgrade
actionProfitValue = 0.277501, totalProfit = 429.676963 => action 787: (4, 4) upgrade
actionProfitValue = 0.277284, totalProfit = 429.954464 => action 788: (2, 8) upgrade
actionProfitValue = 0.275947, totalProfit = 430.231748 => action 789: (2, 5) upgrade
actionProfitValue = 0.275366, totalProfit = 430.507695 => action 790: (7, 6) upgrade
actionProfitValue = 0.274751, totalProfit = 430.783061 => action 791: (1, 0) upgrade
actionProfitValue = 0.274217, totalProfit = 431.057812 => action 792: (9, 8) upgrade
actionProfitValue = 0.274019, totalProfit = 431.332029 => action 793: (4, 2) upgrade
actionProfitValue = 0.273816, totalProfit = 431.606048 => action 794: (1, 2) upgrade
actionProfitValue = 0.273686, totalProfit = 431.879864 => action 795: (7, 8) upgrade
actionProfitValue = 0.273616, totalProfit = 432.153550 => action 796: (5, 6) upgrade
actionProfitValue = 0.273081, totalProfit = 432.427166 => action 797: (5, 1) upgrade
actionProfitValue = 0.272115, totalProfit = 432.700247 => action 798: (6, 1) upgrade
actionProfitValue = 0.271937, totalProfit = 432.972362 => action 799: (5, 8) upgrade
actionProfitValue = 0.271900, totalProfit = 433.244299 => action 800: (8, 3) upgrade
actionProfitValue = 0.271720, totalProfit = 433.516199 => action 801: (0, 6) upgrade
actionProfitValue = 0.270843, totalProfit = 433.787919 => action 802: (8, 6) upgrade
actionProfitValue = 0.270568, totalProfit = 434.058762 => action 803: (9, 0) upgrade
actionProfitValue = 0.270495, totalProfit = 434.329330 => action 804: (4, 1) upgrade
actionProfitValue = 0.270370, totalProfit = 434.599825 => action 805: (4, 8) upgrade
actionProfitValue = 0.270178, totalProfit = 434.870195 => action 806: (1, 8) upgrade
actionProfitValue = 0.270093, totalProfit = 435.140373 => action 807: (9, 7) upgrade
actionProfitValue = 0.269054, totalProfit = 435.410466 => action 808: (6, 6) upgrade
actionProfitValue = 0.268826, totalProfit = 435.679520 => action 809: (6, 8) upgrade
actionProfitValue = 0.268760, totalProfit = 435.948347 => action 810: (7, 1) upgrade
actionProfitValue = 0.268650, totalProfit = 436.217107 => action 811: (3, 4) upgrade
actionProfitValue = 0.268575, totalProfit = 436.485757 => action 812: (1, 1) upgrade
actionProfitValue = 0.268490, totalProfit = 436.754332 => action 813: (6, 4) upgrade
actionProfitValue = 0.268461, totalProfit = 437.022821 => action 814: (1, 3) upgrade
actionProfitValue = 0.268435, totalProfit = 437.291282 => action 815: (9, 9) upgrade
actionProfitValue = 0.268279, totalProfit = 437.559717 => action 816: (3, 1) upgrade
actionProfitValue = 0.268206, totalProfit = 437.827996 => action 817: (3, 8) upgrade
actionProfitValue = 0.268123, totalProfit = 438.096203 => action 818: (9, 6) upgrade
actionProfitValue = 0.267713, totalProfit = 438.364325 => action 819: (8, 4) upgrade
actionProfitValue = 0.267629, totalProfit = 438.632039 => action 820: (9, 1) upgrade
actionProfitValue = 0.266590, totalProfit = 438.899667 => action 821: (4, 6) upgrade
actionProfitValue = 0.266301, totalProfit = 439.166257 => action 822: (2, 7) upgrade
actionProfitValue = 0.266289, totalProfit = 439.432558 => action 823: (2, 4) upgrade
actionProfitValue = 0.265952, totalProfit = 439.698847 => action 824: (1, 4) upgrade
actionProfitValue = 0.265300, totalProfit = 439.964799 => action 825: (2, 8) upgrade
actionProfitValue = 0.264798, totalProfit = 440.230098 => action 826: (2, 6) upgrade
actionProfitValue = 0.263245, totalProfit = 440.494896 => action 827: (5, 2) upgrade
actionProfitValue = 0.263141, totalProfit = 440.758142 => action 828: (7, 6) upgrade
actionProfitValue = 0.263069, totalProfit = 441.021283 => action 829: (3, 2) upgrade
actionProfitValue = 0.263014, totalProfit = 441.284351 => action 830: (5, 4) upgrade
actionProfitValue = 0.262720, totalProfit = 441.547366 => action 831: (4, 4) upgrade
actionProfitValue = 0.261714, totalProfit = 441.810085 => action 832: (5, 6) upgrade
actionProfitValue = 0.261469, totalProfit = 442.071799 => action 833: (5, 8) upgrade
actionProfitValue = 0.260914, totalProfit = 442.333268 => action 834: (6, 1) upgrade
actionProfitValue = 0.260374, totalProfit = 442.594182 => action 835: (2, 5) upgrade
actionProfitValue = 0.259904, totalProfit = 442.854556 => action 836: (1, 8) upgrade
actionProfitValue = 0.259180, totalProfit = 443.114460 => action 837: (1, 0) upgrade
actionProfitValue = 0.258819, totalProfit = 443.373640 => action 838: (4, 8) upgrade
actionProfitValue = 0.258690, totalProfit = 443.632458 => action 839: (9, 8) upgrade
actionProfitValue = 0.258633, totalProfit = 443.891149 => action 840: (4, 2) upgrade
actionProfitValue = 0.258442, totalProfit = 444.149781 => action 841: (1, 2) upgrade
actionProfitValue = 0.258319, totalProfit = 444.408223 => action 842: (7, 8) upgrade
actionProfitValue = 0.257955, totalProfit = 444.666542 => action 843: (3, 8) upgrade
actionProfitValue = 0.257289, totalProfit = 444.924496 => action 844: (5, 1) upgrade
actionProfitValue = 0.256836, totalProfit = 445.181785 => action 845: (8, 3) upgrade
actionProfitValue = 0.256462, totalProfit = 445.438621 => action 846: (0, 6) upgrade
actionProfitValue = 0.255635, totalProfit = 445.695083 => action 847: (2, 7) upgrade
actionProfitValue = 0.255530, totalProfit = 445.950719 => action 848: (8, 6) upgrade
actionProfitValue = 0.255376, totalProfit = 446.206249 => action 849: (9, 0) upgrade
actionProfitValue = 0.255307, totalProfit = 446.461625 => action 850: (4, 1) upgrade
actionProfitValue = 0.255188, totalProfit = 446.716932 => action 851: (2, 8) upgrade
actionProfitValue = 0.254099, totalProfit = 446.972120 => action 852: (9, 7) upgrade
actionProfitValue = 0.253947, totalProfit = 447.226219 => action 853: (7, 1) upgrade
actionProfitValue = 0.253565, totalProfit = 447.480165 => action 854: (3, 4) upgrade
actionProfitValue = 0.253494, totalProfit = 447.733731 => action 855: (6, 6) upgrade
actionProfitValue = 0.253439, totalProfit = 447.987225 => action 856: (1, 1) upgrade
actionProfitValue = 0.253414, totalProfit = 448.240664 => action 857: (6, 4) upgrade
actionProfitValue = 0.253387, totalProfit = 448.494078 => action 858: (6, 8) upgrade
actionProfitValue = 0.253377, totalProfit = 448.747465 => action 859: (1, 3) upgrade
actionProfitValue = 0.253362, totalProfit = 449.000842 => action 860: (9, 9) upgrade
actionProfitValue = 0.253215, totalProfit = 449.254204 => action 861: (3, 1) upgrade
actionProfitValue = 0.253146, totalProfit = 449.507419 => action 862: (9, 6) upgrade
actionProfitValue = 0.252681, totalProfit = 449.760565 => action 863: (8, 4) upgrade
actionProfitValue = 0.252601, totalProfit = 450.013246 => action 864: (7, 6) upgrade
actionProfitValue = 0.251883, totalProfit = 450.265847 => action 865: (9, 1) upgrade
actionProfitValue = 0.251621, totalProfit = 450.517730 => action 866: (4, 6) upgrade
actionProfitValue = 0.251348, totalProfit = 450.769350 => action 867: (2, 4) upgrade
actionProfitValue = 0.251019, totalProfit = 451.020698 => action 868: (1, 4) upgrade
actionProfitValue = 0.250402, totalProfit = 451.271716 => action 869: (5, 8) upgrade
actionProfitValue = 0.250372, totalProfit = 451.522119 => action 870: (5, 6) upgrade
actionProfitValue = 0.250351, totalProfit = 451.772491 => action 871: (6, 1) upgrade
actionProfitValue = 0.249303, totalProfit = 452.022842 => action 872: (1, 8) upgrade
actionProfitValue = 0.248708, totalProfit = 452.272145 => action 873: (5, 2) upgrade
actionProfitValue = 0.248365, totalProfit = 452.520853 => action 874: (2, 6) upgrade
actionProfitValue = 0.248178, totalProfit = 452.769218 => action 875: (5, 4) upgrade
actionProfitValue = 0.247967, totalProfit = 453.017396 => action 876: (3, 2) upgrade
actionProfitValue = 0.247960, totalProfit = 453.265363 => action 877: (4, 8) upgrade
actionProfitValue = 0.247691, totalProfit = 453.513323 => action 878: (4, 4) upgrade
actionProfitValue = 0.247018, totalProfit = 453.761014 => action 879: (3, 8) upgrade
actionProfitValue = 0.246894, totalProfit = 454.008033 => action 880: (2, 5) upgrade
actionProfitValue = 0.245310, totalProfit = 454.254926 => action 881: (2, 7) upgrade
actionProfitValue = 0.245206, totalProfit = 454.500236 => action 882: (1, 0) upgrade
actionProfitValue = 0.244286, totalProfit = 454.745441 => action 883: (9, 8) upgrade
actionProfitValue = 0.244110, totalProfit = 454.989728 => action 884: (4, 2) upgrade
actionProfitValue = 0.243930, totalProfit = 455.233838 => action 885: (2, 8) upgrade
actionProfitValue = 0.243832, totalProfit = 455.477767 => action 886: (1, 2) upgrade
actionProfitValue = 0.243814, totalProfit = 455.721599 => action 887: (7, 8) upgrade
actionProfitValue = 0.243189, totalProfit = 455.965413 => action 888: (5, 1) upgrade
actionProfitValue = 0.242414, totalProfit = 456.208602 => action 889: (8, 3) upgrade
actionProfitValue = 0.242062, totalProfit = 456.451017 => action 890: (0, 6) upgrade
actionProfitValue = 0.241281, totalProfit = 456.693079 => action 891: (7, 6) upgrade
actionProfitValue = 0.241173, totalProfit = 456.934360 => action 892: (8, 6) upgrade
actionProfitValue = 0.241036, totalProfit = 457.175533 => action 893: (9, 0) upgrade
actionProfitValue = 0.240971, totalProfit = 457.416569 => action 894: (4, 1) upgrade
actionProfitValue = 0.240860, totalProfit = 457.657540 => action 895: (5, 8) upgrade
actionProfitValue = 0.240256, totalProfit = 457.898400 => action 896: (5, 6) upgrade
actionProfitValue = 0.239706, totalProfit = 458.138656 => action 897: (9, 7) upgrade
actionProfitValue = 0.239688, totalProfit = 458.378362 => action 898: (7, 1) upgrade
actionProfitValue = 0.239327, totalProfit = 458.618050 => action 899: (3, 4) upgrade
actionProfitValue = 0.239261, totalProfit = 458.857377 => action 900: (1, 1) upgrade
actionProfitValue = 0.239185, totalProfit = 459.096638 => action 901: (6, 4) upgrade
actionProfitValue = 0.239160, totalProfit = 459.335822 => action 902: (1, 3) upgrade
actionProfitValue = 0.239136, totalProfit = 459.574982 => action 903: (9, 9) upgrade
actionProfitValue = 0.238997, totalProfit = 459.814118 => action 904: (6, 6) upgrade
actionProfitValue = 0.238932, totalProfit = 460.053115 => action 905: (3, 1) upgrade
actionProfitValue = 0.238932, totalProfit = 460.292048 => action 906: (6, 8) upgrade
actionProfitValue = 0.238874, totalProfit = 460.530979 => action 907: (6, 1) upgrade
actionProfitValue = 0.238702, totalProfit = 460.769853 => action 908: (1, 8) upgrade
actionProfitValue = 0.238659, totalProfit = 461.008555 => action 909: (9, 6) upgrade
actionProfitValue = 0.238493, totalProfit = 461.247214 => action 910: (8, 4) upgrade
actionProfitValue = 0.238418, totalProfit = 461.485707 => action 911: (9, 1) upgrade
actionProfitValue = 0.237492, totalProfit = 461.724125 => action 912: (4, 6) upgrade
actionProfitValue = 0.237234, totalProfit = 461.961616 => action 913: (4, 8) upgrade
actionProfitValue = 0.237159, totalProfit = 462.198851 => action 914: (2, 4) upgrade
actionProfitValue = 0.236923, totalProfit = 462.436009 => action 915: (3, 8) upgrade
actionProfitValue = 0.236918, totalProfit = 462.672933 => action 916: (1, 4) upgrade
actionProfitValue = 0.236343, totalProfit = 462.909851 => action 917: (2, 7) upgrade
actionProfitValue = 0.235298, totalProfit = 463.146194 => action 918: (5, 2) upgrade
actionProfitValue = 0.234419, totalProfit = 463.381492 => action 919: (5, 4) upgrade
actionProfitValue = 0.234044, totalProfit = 463.615911 => action 920: (2, 8) upgrade
actionProfitValue = 0.233981, totalProfit = 463.849955 => action 921: (2, 6) upgrade
actionProfitValue = 0.233972, totalProfit = 464.083936 => action 922: (3, 2) upgrade
actionProfitValue = 0.233767, totalProfit = 464.317908 => action 923: (4, 4) upgrade
actionProfitValue = 0.233148, totalProfit = 464.551675 => action 924: (2, 5) upgrade
actionProfitValue = 0.231536, totalProfit = 464.784823 => action 925: (7, 6) upgrade
actionProfitValue = 0.230918, totalProfit = 465.016359 => action 926: (1, 0) upgrade
actionProfitValue = 0.230570, totalProfit = 465.247276 => action 927: (5, 8) upgrade
actionProfitValue = 0.230549, totalProfit = 465.477847 => action 928: (9, 8) upgrade
actionProfitValue = 0.230404, totalProfit = 465.708396 => action 929: (4, 2) upgrade
actionProfitValue = 0.230233, totalProfit = 465.938799 => action 930: (1, 2) upgrade
actionProfitValue = 0.230123, totalProfit = 466.169032 => action 931: (5, 6) upgrade
actionProfitValue = 0.229513, totalProfit = 466.399156 => action 932: (7, 8) upgrade
actionProfitValue = 0.229269, totalProfit = 466.628669 => action 933: (1, 8) upgrade
actionProfitValue = 0.229016, totalProfit = 466.857938 => action 934: (5, 1) upgrade
actionProfitValue = 0.228803, totalProfit = 467.086955 => action 935: (6, 1) upgrade
actionProfitValue = 0.228553, totalProfit = 467.315758 => action 936: (8, 3) upgrade
actionProfitValue = 0.228470, totalProfit = 467.544311 => action 937: (0, 6) upgrade
actionProfitValue = 0.227733, totalProfit = 467.772781 => action 938: (8, 6) upgrade
actionProfitValue = 0.227502, totalProfit = 468.000514 => action 939: (9, 0) upgrade
actionProfitValue = 0.227441, totalProfit = 468.228016 => action 940: (3, 8) upgrade
actionProfitValue = 0.227346, totalProfit = 468.455456 => action 941: (4, 1) upgrade
actionProfitValue = 0.227335, totalProfit = 468.682802 => action 942: (4, 8) upgrade
actionProfitValue = 0.227075, totalProfit = 468.910137 => action 943: (9, 7) upgrade
actionProfitValue = 0.226229, totalProfit = 469.137212 => action 944: (7, 1) upgrade
actionProfitValue = 0.225889, totalProfit = 469.363441 => action 945: (3, 4) upgrade
actionProfitValue = 0.225826, totalProfit = 469.589330 => action 946: (2, 7) upgrade
actionProfitValue = 0.225791, totalProfit = 469.815156 => action 947: (1, 1) upgrade
actionProfitValue = 0.225754, totalProfit = 470.040947 => action 948: (6, 4) upgrade
actionProfitValue = 0.225730, totalProfit = 470.266702 => action 949: (1, 3) upgrade
actionProfitValue = 0.225708, totalProfit = 470.492432 => action 950: (9, 9) upgrade
actionProfitValue = 0.225578, totalProfit = 470.718140 => action 951: (3, 1) upgrade
actionProfitValue = 0.225516, totalProfit = 470.943717 => action 952: (6, 6) upgrade
actionProfitValue = 0.225256, totalProfit = 471.169233 => action 953: (6, 8) upgrade
actionProfitValue = 0.225201, totalProfit = 471.394489 => action 954: (9, 6) upgrade
actionProfitValue = 0.225101, totalProfit = 471.619690 => action 955: (8, 4) upgrade
actionProfitValue = 0.225030, totalProfit = 471.844791 => action 956: (2, 8) upgrade
actionProfitValue = 0.224527, totalProfit = 472.069822 => action 957: (9, 1) upgrade
actionProfitValue = 0.224157, totalProfit = 472.294348 => action 958: (4, 6) upgrade
actionProfitValue = 0.223914, totalProfit = 472.518506 => action 959: (2, 4) upgrade
actionProfitValue = 0.223621, totalProfit = 472.742419 => action 960: (1, 4) upgrade
actionProfitValue = 0.223072, totalProfit = 472.966040 => action 961: (5, 2) upgrade
actionProfitValue = 0.221257, totalProfit = 473.189112 => action 962: (5, 8) upgrade
actionProfitValue = 0.221234, totalProfit = 473.410369 => action 963: (7, 6) upgrade
actionProfitValue = 0.221099, totalProfit = 473.631603 => action 964: (5, 4) upgrade
actionProfitValue = 0.220903, totalProfit = 473.852702 => action 965: (2, 6) upgrade
actionProfitValue = 0.220580, totalProfit = 474.073605 => action 966: (3, 2) upgrade
actionProfitValue = 0.220386, totalProfit = 474.294184 => action 967: (4, 4) upgrade
actionProfitValue = 0.220057, totalProfit = 474.514571 => action 968: (1, 8) upgrade
actionProfitValue = 0.219763, totalProfit = 474.734627 => action 969: (5, 6) upgrade
actionProfitValue = 0.219754, totalProfit = 474.954390 => action 970: (6, 1) upgrade
actionProfitValue = 0.218834, totalProfit = 475.174145 => action 971: (2, 5) upgrade
actionProfitValue = 0.218535, totalProfit = 475.392979 => action 972: (3, 8) upgrade
actionProfitValue = 0.218160, totalProfit = 475.611513 => action 973: (1, 0) upgrade
actionProfitValue = 0.217623, totalProfit = 475.829673 => action 974: (9, 8) upgrade
actionProfitValue = 0.217466, totalProfit = 476.047296 => action 975: (4, 8) upgrade
actionProfitValue = 0.217419, totalProfit = 476.264762 => action 976: (4, 2) upgrade
actionProfitValue = 0.217305, totalProfit = 476.482182 => action 977: (1, 2) upgrade
actionProfitValue = 0.217202, totalProfit = 476.699487 => action 978: (2, 7) upgrade
actionProfitValue = 0.216668, totalProfit = 476.916689 => action 979: (7, 8) upgrade
actionProfitValue = 0.216146, totalProfit = 477.133358 => action 980: (5, 1) upgrade
actionProfitValue = 0.215956, totalProfit = 477.349504 => action 981: (8, 3) upgrade
actionProfitValue = 0.215642, totalProfit = 477.565459 => action 982: (2, 8) upgrade
actionProfitValue = 0.215455, totalProfit = 477.781101 => action 983: (0, 6) upgrade
actionProfitValue = 0.214946, totalProfit = 477.996556 => action 984: (8, 6) upgrade
actionProfitValue = 0.214728, totalProfit = 478.211502 => action 985: (9, 0) upgrade
actionProfitValue = 0.214670, totalProfit = 478.426230 => action 986: (4, 1) upgrade
actionProfitValue = 0.214571, totalProfit = 478.640900 => action 987: (9, 7) upgrade
actionProfitValue = 0.213526, totalProfit = 478.855471 => action 988: (7, 1) upgrade
actionProfitValue = 0.213205, totalProfit = 479.068997 => action 989: (3, 4) upgrade
actionProfitValue = 0.213146, totalProfit = 479.282202 => action 990: (1, 1) upgrade
actionProfitValue = 0.213078, totalProfit = 479.495348 => action 991: (6, 4) upgrade
actionProfitValue = 0.213055, totalProfit = 479.708426 => action 992: (1, 3) upgrade
actionProfitValue = 0.213035, totalProfit = 479.921481 => action 993: (9, 9) upgrade
actionProfitValue = 0.212911, totalProfit = 480.134516 => action 994: (3, 1) upgrade
actionProfitValue = 0.212853, totalProfit = 480.347427 => action 995: (9, 6) upgrade
actionProfitValue = 0.212462, totalProfit = 480.560280 => action 996: (8, 4) upgrade
actionProfitValue = 0.212395, totalProfit = 480.772743 => action 997: (6, 6) upgrade
