action 1: (18, 21) build type 2
actionProfitValue = 0.727262, totalProfit = 585.828235 => action 666: (11, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 586.555497 => action 667: (12, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 587.282759 => action 668: (13, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 588.010020 => action 669: (14, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 588.737282 => action 670: (15, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 589.464544 => action 671: (16, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 590.191805 => action 672: (17, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 590.919067 => action 673: (18, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 591.646329 => action 674: (19, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 592.373591 => action 675: (20, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 593.100852 => action 676: (21, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 593.828114 => action 677: (22, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 594.555376 => action 678: (24, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 595.282637 => action 679: (27, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 596.009899 => action 680: (30, 5) build type 2
actionProfitValue = 0.727262, totalProfit = 596.737161 => action 681: (30, 8) build type 2
actionProfitValue = 0.727262, totalProfit = 597.464423 => action 682: (30, 10) build type 2
actionProfitValue = 0.727262, totalProfit = 598.191684 => action 683: (30, 11) build type 2
actionProfitValue = 0.727262, totalProfit = 598.918946 => action 684: (30, 12) build type 2
actionProfitValue = 0.727262, totalProfit = 599.646208 => action 685: (30, 13) build type 2
actionProfitValue = 0.727262, totalProfit = 600.373470 => action 686: (30, 14) build type 2
actionProfitValue = 0.727262, totalProfit = 601.100731 => action 687: (30, 15) build type 2
actionProfitValue = 0.727262, totalProfit = 601.827993 => action 688: (30, 16) build type 2
actionProfitValue = 0.727262, totalProfit = 602.555255 => action 689: (30, 17) build type 2
actionProfitValue = 0.727262, totalProfit = 603.282516 => action 690: (30, 18) build type 2
actionProfitValue = 0.727262, totalProfit = 604.009778 => action 691: (30, 19) build type 2
actionProfitValue = 0.727262, totalProfit = 604.737040 => action 692: (30, 20) build type 2
actionProfitValue = 0.727262, totalProfit = 605.464302 => action 693: (30, 21) build type 2
actionProfitValue = 0.727262, totalProfit = 606.191563 => action 694: (30, 22) build type 2
actionProfitValue = 0.727262, totalProfit = 606.918825 => action 695: (30, 24) build type 2
actionProfitValue = 0.727262, totalProfit = 607.646087 => action 696: (30, 27) build type 2
actionProfitValue = 0.727262, totalProfit = 608.373348 => action 697: (9, 30) build type 2
actionProfitValue = 0.726353, totalProfit = 609.100610 => action 698: (23, 30) build type 2
actionProfitValue = 0.726353, totalProfit = 609.826963 => action 699: (30, 9) build type 2
actionProfitValue = 0.726353, totalProfit = 610.553315 => action 700: (30, 23) build type 2
actionProfitValue = 0.726353, totalProfit = 611.279668 => action 701: (18, 13) upgrade
actionProfitValue = 0.723713, totalProfit = 612.006020 => action 702: (20, 21) upgrade
actionProfitValue = 0.722460, totalProfit = 612.729734 => action 703: (18, 17) upgrade
actionProfitValue = 0.721565, totalProfit = 613.452194 => action 704: (21, 20) upgrade
actionProfitValue = 0.720671, totalProfit = 614.173759 => action 705: (10, 18) upgrade
actionProfitValue = 0.720223, totalProfit = 614.894430 => action 706: (14, 13) upgrade
actionProfitValue = 0.718620, totalProfit = 615.614653 => action 707: (4, 30) build type 4
actionProfitValue = 0.715895, totalProfit = 616.333273 => action 708: (4, 30) upgrade
actionProfitValue = 0.859074, totalProfit = 617.049168 => action 709: (4, 30) upgrade
actionProfitValue = 0.809900, totalProfit = 617.908243 => action 710: (4, 30) upgrade
actionProfitValue = 0.763544, totalProfit = 618.718143 => action 711: (4, 30) upgrade
actionProfitValue = 0.719839, totalProfit = 619.481687 => action 712: (28, 30) build type 4
actionProfitValue = 0.715895, totalProfit = 620.201526 => action 713: (28, 30) upgrade
actionProfitValue = 0.859074, totalProfit = 620.917421 => action 714: (28, 30) upgrade
actionProfitValue = 0.809900, totalProfit = 621.776496 => action 715: (28, 30) upgrade
actionProfitValue = 0.763544, totalProfit = 622.586396 => action 716: (28, 30) upgrade
actionProfitValue = 0.719839, totalProfit = 623.349940 => action 717: (30, 4) build type 4
actionProfitValue = 0.715895, totalProfit = 624.069779 => action 718: (30, 4) upgrade
actionProfitValue = 0.859074, totalProfit = 624.785675 => action 719: (30, 4) upgrade
actionProfitValue = 0.809900, totalProfit = 625.644749 => action 720: (30, 4) upgrade
actionProfitValue = 0.763544, totalProfit = 626.454649 => action 721: (30, 4) upgrade
actionProfitValue = 0.719839, totalProfit = 627.218193 => action 722: (30, 28) build type 4
actionProfitValue = 0.715895, totalProfit = 627.938032 => action 723: (30, 28) upgrade
actionProfitValue = 0.859074, totalProfit = 628.653928 => action 724: (30, 28) upgrade
actionProfitValue = 0.809900, totalProfit = 629.513002 => action 725: (30, 28) upgrade
actionProfitValue = 0.763544, totalProfit = 630.322903 => action 726: (30, 28) upgrade
actionProfitValue = 0.719839, totalProfit = 631.086446 => action 727: (18, 14) upgrade
actionProfitValue = 0.714253, totalProfit = 631.806286 => action 728: (7, 30) build type 2
actionProfitValue = 0.711798, totalProfit = 632.520539 => action 729: (25, 30) build type 2
actionProfitValue = 0.711798, totalProfit = 633.232337 => action 730: (30, 7) build type 2
actionProfitValue = 0.711798, totalProfit = 633.944135 => action 731: (30, 25) build type 2
actionProfitValue = 0.711798, totalProfit = 634.655932 => action 732: (18, 16) upgrade
actionProfitValue = 0.709887, totalProfit = 635.367730 => action 733: (4, 8) upgrade
actionProfitValue = 0.709159, totalProfit = 636.077617 => action 734: (4, 27) upgrade
actionProfitValue = 0.709159, totalProfit = 636.786776 => action 735: (5, 7) upgrade
actionProfitValue = 0.709159, totalProfit = 637.495936 => action 736: (7, 11) upgrade
actionProfitValue = 0.709159, totalProfit = 638.205095 => action 737: (7, 24) upgrade
actionProfitValue = 0.709159, totalProfit = 638.914255 => action 738: (8, 10) upgrade
actionProfitValue = 0.709159, totalProfit = 639.623414 => action 739: (10, 14) upgrade
actionProfitValue = 0.709159, totalProfit = 640.332573 => action 740: (10, 21) upgrade
actionProfitValue = 0.709159, totalProfit = 641.041733 => action 741: (11, 13) upgrade
actionProfitValue = 0.709159, totalProfit = 641.750892 => action 742: (11, 21) upgrade
actionProfitValue = 0.709159, totalProfit = 642.460051 => action 743: (15, 13) upgrade
actionProfitValue = 0.709159, totalProfit = 643.169211 => action 744: (19, 21) upgrade
actionProfitValue = 0.709159, totalProfit = 643.878370 => action 745: (21, 10) upgrade
actionProfitValue = 0.709159, totalProfit = 644.587530 => action 746: (24, 7) upgrade
actionProfitValue = 0.709159, totalProfit = 645.296689 => action 747: (27, 4) upgrade
actionProfitValue = 0.709159, totalProfit = 646.005848 => action 748: (16, 21) upgrade
actionProfitValue = 0.708417, totalProfit = 646.715008 => action 749: (10, 7) upgrade
actionProfitValue = 0.708141, totalProfit = 647.423425 => action 750: (19, 7) upgrade
actionProfitValue = 0.708141, totalProfit = 648.131566 => action 751: (13, 21) upgrade
actionProfitValue = 0.707703, totalProfit = 648.839707 => action 752: (3, 4) upgrade
actionProfitValue = 0.706529, totalProfit = 649.547410 => action 753: (7, 16) upgrade
actionProfitValue = 0.705904, totalProfit = 650.253940 => action 754: (7, 19) upgrade
actionProfitValue = 0.705904, totalProfit = 650.959843 => action 755: (13, 10) upgrade
actionProfitValue = 0.705904, totalProfit = 651.665747 => action 756: (16, 10) upgrade
actionProfitValue = 0.705904, totalProfit = 652.371651 => action 757: (10, 16) upgrade
actionProfitValue = 0.705072, totalProfit = 653.077554 => action 758: (18, 18) upgrade
actionProfitValue = 0.704792, totalProfit = 653.782627 => action 759: (18, 21) upgrade
actionProfitValue = 0.704369, totalProfit = 654.487419 => action 760: (17, 13) upgrade
actionProfitValue = 0.702564, totalProfit = 655.191788 => action 761: (6, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 655.894352 => action 762: (7, 12) upgrade
actionProfitValue = 0.702324, totalProfit = 656.596676 => action 763: (7, 15) upgrade
actionProfitValue = 0.702324, totalProfit = 657.299000 => action 764: (7, 20) upgrade
actionProfitValue = 0.702324, totalProfit = 658.001324 => action 765: (7, 23) upgrade
actionProfitValue = 0.702324, totalProfit = 658.703648 => action 766: (9, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 659.405972 => action 767: (9, 10) upgrade
actionProfitValue = 0.702324, totalProfit = 660.108296 => action 768: (12, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 660.810620 => action 769: (12, 10) upgrade
actionProfitValue = 0.702324, totalProfit = 661.512944 => action 770: (14, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 662.215268 => action 771: (15, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 662.917592 => action 772: (17, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 663.619916 => action 773: (17, 10) upgrade
actionProfitValue = 0.702324, totalProfit = 664.322240 => action 774: (20, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 665.024564 => action 775: (20, 10) upgrade
actionProfitValue = 0.702324, totalProfit = 665.726888 => action 776: (23, 7) upgrade
actionProfitValue = 0.702324, totalProfit = 666.429211 => action 777: (5, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 667.131535 => action 778: (8, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 667.833417 => action 779: (8, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 668.535298 => action 780: (11, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 669.237179 => action 781: (11, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 669.939060 => action 782: (13, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 670.640942 => action 783: (14, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 671.342823 => action 784: (14, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 672.044704 => action 785: (15, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 672.746585 => action 786: (16, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 673.448467 => action 787: (16, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 674.150348 => action 788: (17, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 674.852229 => action 789: (18, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 675.554110 => action 790: (18, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 676.255991 => action 791: (19, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 676.957873 => action 792: (21, 11) upgrade
actionProfitValue = 0.701881, totalProfit = 677.659754 => action 793: (21, 14) upgrade
actionProfitValue = 0.701881, totalProfit = 678.361635 => action 794: (21, 21) upgrade
actionProfitValue = 0.701881, totalProfit = 679.063516 => action 795: (21, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 679.765398 => action 796: (21, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 680.467279 => action 797: (24, 8) upgrade
actionProfitValue = 0.701881, totalProfit = 681.169160 => action 798: (24, 11) upgrade
actionProfitValue = 0.701881, totalProfit = 681.871041 => action 799: (24, 14) upgrade
actionProfitValue = 0.701881, totalProfit = 682.572923 => action 800: (24, 16) upgrade
actionProfitValue = 0.701881, totalProfit = 683.274804 => action 801: (24, 18) upgrade
actionProfitValue = 0.701881, totalProfit = 683.976685 => action 802: (24, 21) upgrade
actionProfitValue = 0.701881, totalProfit = 684.678566 => action 803: (24, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 685.380447 => action 804: (24, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 686.082329 => action 805: (27, 5) upgrade
actionProfitValue = 0.701881, totalProfit = 686.784210 => action 806: (27, 8) upgrade
actionProfitValue = 0.701881, totalProfit = 687.486091 => action 807: (27, 11) upgrade
actionProfitValue = 0.701881, totalProfit = 688.187972 => action 808: (27, 13) upgrade
actionProfitValue = 0.701881, totalProfit = 688.889854 => action 809: (27, 14) upgrade
actionProfitValue = 0.701881, totalProfit = 689.591735 => action 810: (27, 15) upgrade
actionProfitValue = 0.701881, totalProfit = 690.293616 => action 811: (27, 16) upgrade
actionProfitValue = 0.701881, totalProfit = 690.995497 => action 812: (27, 17) upgrade
actionProfitValue = 0.701881, totalProfit = 691.697379 => action 813: (27, 18) upgrade
actionProfitValue = 0.701881, totalProfit = 692.399260 => action 814: (27, 19) upgrade
actionProfitValue = 0.701881, totalProfit = 693.101141 => action 815: (27, 21) upgrade
actionProfitValue = 0.701881, totalProfit = 693.803022 => action 816: (27, 24) upgrade
actionProfitValue = 0.701881, totalProfit = 694.504903 => action 817: (27, 27) upgrade
actionProfitValue = 0.701881, totalProfit = 695.206785 => action 818: (4, 7) upgrade
actionProfitValue = 0.701154, totalProfit = 695.908666 => action 819: (7, 10) upgrade
actionProfitValue = 0.701154, totalProfit = 696.609820 => action 820: (10, 13) upgrade
actionProfitValue = 0.701154, totalProfit = 697.310974 => action 821: (12, 27) upgrade
actionProfitValue = 0.701154, totalProfit = 698.012128 => action 822: (15, 24) upgrade
actionProfitValue = 0.701154, totalProfit = 698.713281 => action 823: (17, 24) upgrade
actionProfitValue = 0.701154, totalProfit = 699.414435 => action 824: (20, 27) upgrade
actionProfitValue = 0.701154, totalProfit = 700.115589 => action 825: (24, 15) upgrade
actionProfitValue = 0.701154, totalProfit = 700.816743 => action 826: (24, 17) upgrade
actionProfitValue = 0.701154, totalProfit = 701.517897 => action 827: (27, 12) upgrade
actionProfitValue = 0.701154, totalProfit = 702.219051 => action 828: (27, 20) upgrade
actionProfitValue = 0.701154, totalProfit = 702.920205 => action 829: (16, 13) upgrade
actionProfitValue = 0.700474, totalProfit = 703.621359 => action 830: (13, 7) upgrade
actionProfitValue = 0.700087, totalProfit = 704.321832 => action 831: (16, 7) upgrade
actionProfitValue = 0.700087, totalProfit = 705.021919 => action 832: (6, 27) upgrade
actionProfitValue = 0.699192, totalProfit = 705.722006 => action 833: (9, 24) upgrade
actionProfitValue = 0.699192, totalProfit = 706.421198 => action 834: (21, 12) upgrade
actionProfitValue = 0.699192, totalProfit = 707.120390 => action 835: (23, 24) upgrade
actionProfitValue = 0.699192, totalProfit = 707.819583 => action 836: (24, 9) upgrade
actionProfitValue = 0.699192, totalProfit = 708.518775 => action 837: (24, 23) upgrade
actionProfitValue = 0.699192, totalProfit = 709.217967 => action 838: (26, 27) upgrade
actionProfitValue = 0.699192, totalProfit = 709.917159 => action 839: (27, 6) upgrade
actionProfitValue = 0.699192, totalProfit = 710.616352 => action 840: (27, 26) upgrade
actionProfitValue = 0.699192, totalProfit = 711.315544 => action 841: (18, 15) upgrade
actionProfitValue = 0.697516, totalProfit = 712.014736 => action 842: (14, 21) upgrade
actionProfitValue = 0.695440, totalProfit = 712.712252 => action 843: (17, 21) upgrade
actionProfitValue = 0.695333, totalProfit = 713.407691 => action 844: (7, 7) upgrade
actionProfitValue = 0.695164, totalProfit = 714.103024 => action 845: (7, 13) upgrade
actionProfitValue = 0.695164, totalProfit = 714.798188 => action 846: (7, 22) upgrade
actionProfitValue = 0.695164, totalProfit = 715.493352 => action 847: (10, 10) upgrade
actionProfitValue = 0.695164, totalProfit = 716.188516 => action 848: (19, 10) upgrade
actionProfitValue = 0.695164, totalProfit = 716.883680 => action 849: (22, 7) upgrade
actionProfitValue = 0.695164, totalProfit = 717.578844 => action 850: (10, 15) upgrade
actionProfitValue = 0.695038, totalProfit = 718.274008 => action 851: (7, 17) upgrade
actionProfitValue = 0.693822, totalProfit = 718.969046 => action 852: (7, 18) upgrade
actionProfitValue = 0.693822, totalProfit = 719.662868 => action 853: (11, 7) upgrade
actionProfitValue = 0.693822, totalProfit = 720.356690 => action 854: (14, 10) upgrade
actionProfitValue = 0.693822, totalProfit = 721.050512 => action 855: (15, 10) upgrade
actionProfitValue = 0.693822, totalProfit = 721.744333 => action 856: (18, 7) upgrade
actionProfitValue = 0.693822, totalProfit = 722.438155 => action 857: (3, 30) build type 3
actionProfitValue = 0.693532, totalProfit = 723.131977 => action 858: (29, 30) build type 3
actionProfitValue = 0.693532, totalProfit = 723.825509 => action 859: (30, 3) build type 3
actionProfitValue = 0.693532, totalProfit = 724.519042 => action 860: (30, 29) build type 3
actionProfitValue = 0.693532, totalProfit = 725.212574 => action 861: (13, 13) upgrade
actionProfitValue = 0.692530, totalProfit = 725.906107 => action 862: (12, 21) upgrade
actionProfitValue = 0.692112, totalProfit = 726.598636 => action 863: (12, 13) upgrade
actionProfitValue = 0.691276, totalProfit = 727.290748 => action 864: (15, 21) upgrade
actionProfitValue = 0.690238, totalProfit = 727.982024 => action 865: (10, 27) upgrade
actionProfitValue = 0.689512, totalProfit = 728.672263 => action 866: (13, 24) upgrade
actionProfitValue = 0.689512, totalProfit = 729.361774 => action 867: (19, 24) upgrade
actionProfitValue = 0.689512, totalProfit = 730.051286 => action 868: (21, 19) upgrade
actionProfitValue = 0.689512, totalProfit = 730.740798 => action 869: (22, 27) upgrade
actionProfitValue = 0.689512, totalProfit = 731.430309 => action 870: (24, 13) upgrade
actionProfitValue = 0.689512, totalProfit = 732.119821 => action 871: (24, 19) upgrade
actionProfitValue = 0.689512, totalProfit = 732.809333 => action 872: (27, 10) upgrade
actionProfitValue = 0.689512, totalProfit = 733.498845 => action 873: (27, 22) upgrade
actionProfitValue = 0.689512, totalProfit = 734.188356 => action 874: (9, 27) upgrade
actionProfitValue = 0.689348, totalProfit = 734.877868 => action 875: (12, 24) upgrade
actionProfitValue = 0.689348, totalProfit = 735.567216 => action 876: (20, 24) upgrade
actionProfitValue = 0.689348, totalProfit = 736.256564 => action 877: (23, 27) upgrade
actionProfitValue = 0.689348, totalProfit = 736.945911 => action 878: (24, 12) upgrade
actionProfitValue = 0.689348, totalProfit = 737.635259 => action 879: (24, 20) upgrade
actionProfitValue = 0.689348, totalProfit = 738.324607 => action 880: (27, 9) upgrade
actionProfitValue = 0.689348, totalProfit = 739.013955 => action 881: (27, 23) upgrade
actionProfitValue = 0.689348, totalProfit = 739.703302 => action 882: (21, 18) upgrade
actionProfitValue = 0.688571, totalProfit = 740.392650 => action 883: (21, 16) upgrade
actionProfitValue = 0.688350, totalProfit = 741.081221 => action 884: (10, 19) upgrade
actionProfitValue = 0.685842, totalProfit = 741.769571 => action 885: (21, 13) upgrade
actionProfitValue = 0.685767, totalProfit = 742.455413 => action 886: (18, 13) upgrade
actionProfitValue = 0.683077, totalProfit = 743.141180 => action 887: (21, 17) upgrade
actionProfitValue = 0.682961, totalProfit = 743.824257 => action 888: (10, 17) upgrade
actionProfitValue = 0.680824, totalProfit = 744.507218 => action 889: (10, 20) upgrade
actionProfitValue = 0.680407, totalProfit = 745.188042 => action 890: (4, 30) upgrade
actionProfitValue = 0.678636, totalProfit = 745.868449 => action 891: (28, 30) upgrade
actionProfitValue = 0.678636, totalProfit = 746.547085 => action 892: (30, 4) upgrade
actionProfitValue = 0.678636, totalProfit = 747.225721 => action 893: (30, 28) upgrade
actionProfitValue = 0.678636, totalProfit = 747.904357 => action 894: (14, 13) upgrade
actionProfitValue = 0.678269, totalProfit = 748.582993 => action 895: (3, 4) upgrade
actionProfitValue = 0.676487, totalProfit = 749.261262 => action 896: (20, 21) upgrade
actionProfitValue = 0.674972, totalProfit = 749.937749 => action 897: (6, 30) build type 2
actionProfitValue = 0.674502, totalProfit = 750.612721 => action 898: (26, 30) build type 2
actionProfitValue = 0.674502, totalProfit = 751.287224 => action 899: (30, 6) build type 2
actionProfitValue = 0.674502, totalProfit = 751.961726 => action 900: (30, 26) build type 2
actionProfitValue = 0.674502, totalProfit = 752.636228 => action 901: (18, 14) upgrade
actionProfitValue = 0.674147, totalProfit = 753.310731 => action 902: (18, 17) upgrade
actionProfitValue = 0.674136, totalProfit = 753.984878 => action 903: (4, 11) upgrade
actionProfitValue = 0.673502, totalProfit = 754.659014 => action 904: (4, 24) upgrade
actionProfitValue = 0.673502, totalProfit = 755.332516 => action 905: (5, 4) upgrade
actionProfitValue = 0.673502, totalProfit = 756.006017 => action 906: (7, 14) upgrade
actionProfitValue = 0.673502, totalProfit = 756.679519 => action 907: (7, 21) upgrade
actionProfitValue = 0.673502, totalProfit = 757.353020 => action 908: (8, 7) upgrade
actionProfitValue = 0.673502, totalProfit = 758.026522 => action 909: (11, 10) upgrade
actionProfitValue = 0.673502, totalProfit = 758.700024 => action 910: (18, 10) upgrade
actionProfitValue = 0.673502, totalProfit = 759.373525 => action 911: (21, 7) upgrade
actionProfitValue = 0.673502, totalProfit = 760.047027 => action 912: (21, 15) upgrade
actionProfitValue = 0.673502, totalProfit = 760.720528 => action 913: (24, 4) upgrade
actionProfitValue = 0.673502, totalProfit = 761.394030 => action 914: (21, 20) upgrade
actionProfitValue = 0.673299, totalProfit = 762.067532 => action 915: (10, 18) upgrade
actionProfitValue = 0.672881, totalProfit = 762.740831 => action 916: (18, 16) upgrade
actionProfitValue = 0.670027, totalProfit = 763.413712 => action 917: (4, 8) upgrade
actionProfitValue = 0.669339, totalProfit = 764.083739 => action 918: (4, 27) upgrade
actionProfitValue = 0.669339, totalProfit = 764.753078 => action 919: (5, 7) upgrade
actionProfitValue = 0.669339, totalProfit = 765.422417 => action 920: (7, 11) upgrade
actionProfitValue = 0.669339, totalProfit = 766.091756 => action 921: (7, 24) upgrade
actionProfitValue = 0.669339, totalProfit = 766.761095 => action 922: (8, 10) upgrade
actionProfitValue = 0.669339, totalProfit = 767.430434 => action 923: (10, 14) upgrade
actionProfitValue = 0.669339, totalProfit = 768.099773 => action 924: (10, 21) upgrade
actionProfitValue = 0.669339, totalProfit = 768.769112 => action 925: (11, 13) upgrade
actionProfitValue = 0.669339, totalProfit = 769.438451 => action 926: (11, 21) upgrade
actionProfitValue = 0.669339, totalProfit = 770.107790 => action 927: (15, 13) upgrade
actionProfitValue = 0.669339, totalProfit = 770.777129 => action 928: (19, 21) upgrade
actionProfitValue = 0.669339, totalProfit = 771.446468 => action 929: (21, 10) upgrade
actionProfitValue = 0.669339, totalProfit = 772.115807 => action 930: (24, 7) upgrade
actionProfitValue = 0.669339, totalProfit = 772.785146 => action 931: (27, 4) upgrade
actionProfitValue = 0.669339, totalProfit = 773.454485 => action 932: (2, 4) build type 2
actionProfitValue = 0.669045, totalProfit = 774.123824 => action 933: (13, 21) upgrade
actionProfitValue = 0.667967, totalProfit = 774.792869 => action 934: (18, 18) upgrade
actionProfitValue = 0.665219, totalProfit = 775.460836 => action 935: (18, 21) upgrade
actionProfitValue = 0.664819, totalProfit = 776.126055 => action 936: (5, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 776.790874 => action 937: (8, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 777.453345 => action 938: (8, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 778.115817 => action 939: (11, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 778.778288 => action 940: (11, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 779.440760 => action 941: (13, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 780.103231 => action 942: (14, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 780.765703 => action 943: (14, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 781.428174 => action 944: (15, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 782.090646 => action 945: (16, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 782.753117 => action 946: (16, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 783.415589 => action 947: (17, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 784.078060 => action 948: (18, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 784.740532 => action 949: (18, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 785.403003 => action 950: (19, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 786.065474 => action 951: (21, 11) upgrade
actionProfitValue = 0.662471, totalProfit = 786.727946 => action 952: (21, 14) upgrade
actionProfitValue = 0.662471, totalProfit = 787.390417 => action 953: (21, 21) upgrade
actionProfitValue = 0.662471, totalProfit = 788.052889 => action 954: (21, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 788.715360 => action 955: (21, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 789.377832 => action 956: (24, 8) upgrade
actionProfitValue = 0.662471, totalProfit = 790.040303 => action 957: (24, 11) upgrade
actionProfitValue = 0.662471, totalProfit = 790.702775 => action 958: (24, 14) upgrade
actionProfitValue = 0.662471, totalProfit = 791.365246 => action 959: (24, 16) upgrade
actionProfitValue = 0.662471, totalProfit = 792.027718 => action 960: (24, 18) upgrade
actionProfitValue = 0.662471, totalProfit = 792.690189 => action 961: (24, 21) upgrade
actionProfitValue = 0.662471, totalProfit = 793.352661 => action 962: (24, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 794.015132 => action 963: (24, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 794.677604 => action 964: (27, 5) upgrade
actionProfitValue = 0.662471, totalProfit = 795.340075 => action 965: (27, 8) upgrade
actionProfitValue = 0.662471, totalProfit = 796.002547 => action 966: (27, 11) upgrade
actionProfitValue = 0.662471, totalProfit = 796.665018 => action 967: (27, 13) upgrade
actionProfitValue = 0.662471, totalProfit = 797.327489 => action 968: (27, 14) upgrade
actionProfitValue = 0.662471, totalProfit = 797.989961 => action 969: (27, 15) upgrade
actionProfitValue = 0.662471, totalProfit = 798.652432 => action 970: (27, 16) upgrade
actionProfitValue = 0.662471, totalProfit = 799.314904 => action 971: (27, 17) upgrade
actionProfitValue = 0.662471, totalProfit = 799.977375 => action 972: (27, 18) upgrade
actionProfitValue = 0.662471, totalProfit = 800.639847 => action 973: (27, 19) upgrade
actionProfitValue = 0.662471, totalProfit = 801.302318 => action 974: (27, 21) upgrade
actionProfitValue = 0.662471, totalProfit = 801.964790 => action 975: (27, 24) upgrade
actionProfitValue = 0.662471, totalProfit = 802.627261 => action 976: (27, 27) upgrade
actionProfitValue = 0.662471, totalProfit = 803.289733 => action 977: (16, 21) upgrade
actionProfitValue = 0.661851, totalProfit = 803.952204 => action 978: (4, 7) upgrade
actionProfitValue = 0.661785, totalProfit = 804.614055 => action 979: (7, 10) upgrade
actionProfitValue = 0.661785, totalProfit = 805.275839 => action 980: (10, 13) upgrade
actionProfitValue = 0.661785, totalProfit = 805.937624 => action 981: (12, 27) upgrade
actionProfitValue = 0.661785, totalProfit = 806.599409 => action 982: (15, 24) upgrade
actionProfitValue = 0.661785, totalProfit = 807.261193 => action 983: (17, 24) upgrade
actionProfitValue = 0.661785, totalProfit = 807.922978 => action 984: (20, 27) upgrade
actionProfitValue = 0.661785, totalProfit = 808.584763 => action 985: (24, 15) upgrade
actionProfitValue = 0.661785, totalProfit = 809.246547 => action 986: (24, 17) upgrade
actionProfitValue = 0.661785, totalProfit = 809.908332 => action 987: (27, 12) upgrade
actionProfitValue = 0.661785, totalProfit = 810.570117 => action 988: (27, 20) upgrade
actionProfitValue = 0.661785, totalProfit = 811.231901 => action 989: (10, 7) upgrade
actionProfitValue = 0.661594, totalProfit = 811.893686 => action 990: (19, 7) upgrade
actionProfitValue = 0.661594, totalProfit = 812.555279 => action 991: (4, 10) upgrade
actionProfitValue = 0.661130, totalProfit = 813.216873 => action 992: (4, 25) upgrade
actionProfitValue = 0.661130, totalProfit = 813.878003 => action 993: (25, 4) upgrade
actionProfitValue = 0.661130, totalProfit = 814.539132 => action 994: (7, 16) upgrade
actionProfitValue = 0.659503, totalProfit = 815.200262 => action 995: (7, 19) upgrade
actionProfitValue = 0.659503, totalProfit = 815.859765 => action 996: (13, 10) upgrade
actionProfitValue = 0.659503, totalProfit = 816.519267 => action 997: (16, 10) upgrade
